test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,status,error message
test_oct0,570,9.5,98,288,KILLED,-
test_oct1,947,15.783333333333333,300,300,KILLED,-
test_oct2,556,9.266666666666667,299,299,KILLED,-
test_oct3,424,7.066666666666666,280,282,KILLED,-
test_oct4,1149,19.15,293,317,KILLED,-
test_oct5,951,15.85,307,307,KILLED,-
test_oct6,359,5.983333333333333,315,315,KILLED,-
test_oct7,760,12.666666666666666,322,322,KILLED,-
test_oct8,962,16.033333333333335,322,322,KILLED,-
test_oct9,1116,18.6,322,322,KILLED,-
test_oct10,518,8.633333333333333,283,283,KILLED,-
test_oct11,1071,17.85,316,316,KILLED,-
test_oct12,889,14.816666666666666,334,334,KILLED,-
test_oct13,920,15.333333333333334,336,336,KILLED,-
test_oct14,922,15.366666666666667,344,344,KILLED,-
test_oct15,349,5.816666666666666,292,292,KILLED,-
test_oct16,135,2.25,325,325,PASS,-
test_oct17,752,12.533333333333333,328,328,KILLED,-
test_oct18,1016,16.933333333333334,328,328,KILLED,-
test_oct19,1030,17.166666666666668,328,328,KILLED,-
test_oct20,842,14.033333333333333,283,283,KILLED,-
test_oct21,528,8.8,325,325,PASS,-
test_oct22,639,10.65,341,341,KILLED,-
test_oct23,845,14.083333333333334,344,344,KILLED,-
test_oct24,491,8.183333333333334,344,344,PASS,-
test_oct25,779,12.983333333333333,306,327,KILLED,-
test_oct26,1163,19.383333333333333,312,312,KILLED,-
test_oct27,705,11.75,333,333,KILLED,-
test_oct28,1095,18.25,333,333,KILLED,-
test_oct29,675,11.25,309,309,KILLED,-
test_oct30,1087,18.116666666666667,307,307,KILLED,-
test_oct31,1178,19.633333333333333,349,349,KILLED,-
test_oct32,1209,20.15,343,343,KILLED,-
test_oct33,997,16.616666666666667,328,328,KILLED,-
test_oct34,1411,23.516666666666666,335,335,KILLED,-
test_oct35,752,12.533333333333333,296,296,KILLED,-
test_oct36,671,11.183333333333334,294,294,KILLED,-
test_oct37,1009,16.816666666666666,347,347,KILLED,-
test_oct38,973,16.216666666666665,333,333,KILLED,-
test_oct39,686,11.433333333333334,326,326,KILLED,-
